CodiceVia;DUG;DUF;CAP;QuartiereSobborgo;Civico;Esponente;InizioValidita;SezCensimento;CoordX;CoordY
11743;Via;Luigi Einaudi;15121;Norberto Rosa;58;;2001-08-31;720;1466908.59506099;4971735.38153088
11743;Via;Luigi Einaudi;15121;Norberto Rosa;52;;2001-08-31;720;1466932.26501037;4971768.03497611
11743;Via;Luigi Einaudi;15121;Norberto Rosa;50;;2001-08-31;720;1466960.05111721;4971787.7125447
11743;Via;Luigi Einaudi;15121;Norberto Rosa;46;;2001-08-31;720;1466974.4310201;4971794.74829772
11743;Via;Luigi Einaudi;15121;Norberto Rosa;44;;2001-08-31;720;1467017.34046078;4971815.33385267
11743;Via;Luigi Einaudi;15121;Norberto Rosa;34;;2002-10-02;720;1467156.08710514;4971828.54817335
11743;Via;Luigi Einaudi;15121;Norberto Rosa;42;;2001-08-31;720;1467047.28737428;4971829.53372046
11743;Via;Luigi Einaudi;15121;Norberto Rosa;32;A;2002-10-02;720;1467144.27981333;4971875.94924022
11743;Via;Luigi Einaudi;15121;Norberto Rosa;32;;2002-10-02;720;1467153.19865154;4971880.05419874
11743;Via;Luigi Einaudi;15121;Norberto Rosa;28;;2002-07-04;720;1467195.84396364;4971900.22760436
27852;Via;Fernando Santi;15121;Cristo;2;;2001-08-31;720;1467574.75641653;4971915.64783178
27852;Via;Fernando Santi;15121;Cristo;4;;2001-08-31;720;1467587.37749782;4971949.1565756
11743;Via;Luigi Einaudi;15121;Norberto Rosa;18;;2001-08-31;720;1467344.36914729;4971952.57089237
27852;Via;Fernando Santi;15121;Cristo;6;;2001-08-31;720;1467589.83381849;4971955.67794843
11743;Via;Luigi Einaudi;15121;Norberto Rosa;16;;2001-08-31;720;1467364.45626834;4971959.5893398
11743;Via;Luigi Einaudi;15121;Norberto Rosa;14;;2001-08-31;720;1467374.79806145;4971963.20274203
11743;Via;Luigi Einaudi;15121;Norberto Rosa;10;;2001-08-31;720;1467421.78002024;4971979.47999253
11743;Via;Luigi Einaudi;15121;Norberto Rosa;8;;2001-08-31;720;1467484.13369801;4972000.88582909
19503;Via;Don Giovanni Minzoni;15121;Cristo;38;;2001-08-31;726;1469372.76979693;4971914.79736172
2907;Via;Cesare Battisti;15121;Cristo;3;;2001-08-31;726;1469380.7522051;4971919.35514686
19503;Via;Don Giovanni Minzoni;15121;Cristo;36;;2001-08-31;726;1469358.77599364;4971932.53424769
2907;Via;Cesare Battisti;15121;Cristo;1;;2001-08-31;726;1469406.17219141;4971934.24354645
19503;Via;Don Giovanni Minzoni;15121;Cristo;34;;2001-08-31;726;1469352.92937712;4971938.04852762
25704;Via;Carlo E Novello Rosselli;15121;Cristo;41;;2001-08-31;726;1469401.99506872;4971960.22360138
32607;Via;Giuseppe Viora;15121;Cristo;10;;2001-08-31;726;1469352.88776657;4971965.41499889
25704;Via;Carlo E Novello Rosselli;15121;Cristo;39;;2001-08-31;726;1469392.30855549;4971965.89614746
32607;Via;Giuseppe Viora;15121;Cristo;8;;2001-08-31;726;1469360.80931095;4971976.27332273
25704;Via;Carlo E Novello Rosselli;15121;Cristo;37;;2001-08-31;726;1469384.74359178;4971977.5823609
7403;Via;Casalbagliano;15121;Cristo;37;;2001-08-31;728;1467840.61001204;4971656.17998428
7403;Via;Casalbagliano;15121;Cristo;15;;2001-08-31;728;1467945.76424516;4971658.2134436
7403;Via;Casalbagliano;15121;Cristo;13;;2001-08-31;728;1467977.39905366;4971660.06358118
7403;Via;Casalbagliano;15121;Cristo;3;;2001-08-31;728;1468028.57097739;4971663.37167034
7403;Via;Casalbagliano;15121;Cristo;5;;2001-08-31;728;1468004.00501154;4971664.3800008
7403;Via;Casalbagliano;15121;Cristo;7;;2001-08-31;728;1467995.97235016;4971669.9405575
11121;Via;Agostino Depretis;15121;Cristo;13;;2001-08-31;728;1467917.17140904;4971674.94859269
7403;Via;Casalbagliano;15121;Cristo;9;;2001-08-31;728;1467976.77400279;4971685.04684948
7403;Via;Casalbagliano;15121;Cristo;11;;2001-08-31;728;1467967.00382213;4971688.4857958
1201;Corso;Acqui;15121;Cristo;189;;2001-08-31;728;1468222.41666001;4971704.12809492
1201;Corso;Acqui;15121;Cristo;187;;2001-08-31;728;1468224.89089492;4971707.12565701
1201;Corso;Acqui;15121;Cristo;185;;2001-08-31;728;1468227.30532101;4971709.96653541
1201;Corso;Acqui;15121;Cristo;183;;2001-08-31;728;1468230.04845216;4971713.2016286
5601;Via;Michelangelo Buonarroti;15121;Cristo;2;;2001-08-31;728;1468215.21040721;4971725.02563766
5601;Via;Michelangelo Buonarroti;15121;Cristo;4;;2001-08-31;728;1468211.27590789;4971727.46010823
11121;Via;Agostino Depretis;15121;Cristo;15;;2001-08-31;728;1467971.7350285;4971730.96499032
5601;Via;Michelangelo Buonarroti;15121;Cristo;6;;2001-08-31;728;1468204.32930003;4971731.91923316
11121;Via;Agostino Depretis;15121;Cristo;9;;2001-08-31;728;1467922.74681651;4971732.39443736
5601;Via;Michelangelo Buonarroti;15121;Cristo;8;;2001-08-31;728;1468197.26786248;4971736.43737568
5601;Via;Michelangelo Buonarroti;15121;Cristo;10;;2001-08-31;728;1468191.04671045;4971740.45055159
11121;Via;Agostino Depretis;15121;Cristo;7;;2001-08-31;728;1467931.16531376;4971742.82103403
11121;Via;Agostino Depretis;15121;Cristo;19;;2001-08-31;728;1467957.86891746;4971743.6082869
11121;Via;Agostino Depretis;15121;Cristo;1;F;2001-08-31;728;1467940.6450524;4971750.04749361
11121;Via;Agostino Depretis;15121;Cristo;1;A;2001-08-31;728;1467938.69499676;4971759.03500646
11121;Via;Agostino Depretis;15121;Cristo;1;C;2001-08-31;728;1467922.02665582;4971774.6518848
1201;Corso;Acqui;15121;Cristo;169;;2001-08-31;723;1468282.02550244;4971775.03013299
11121;Via;Agostino Depretis;15121;Cristo;1;B;2001-08-31;728;1467945.39046032;4971778.587926
1201;Corso;Acqui;15121;Cristo;167;;2001-08-31;723;1468285.27564928;4971778.91433853
11121;Via;Agostino Depretis;15121;Cristo;1;D;2001-08-31;728;1467912.95450172;4971782.07889058
6802;Via;Antonio Canova;15121;Cristo;1;;2001-08-31;723;1468265.51934323;4971782.82566903
1201;Corso;Acqui;15121;Cristo;165;;2001-08-31;723;1468289.60760945;4971784.06268505
11121;Via;Agostino Depretis;15121;Cristo;1;E;2001-08-31;728;1467898.62667794;4971786.95069231
1201;Corso;Acqui;15121;Cristo;163;;2001-08-31;723;1468293.04126062;4971788.10189038
6802;Via;Antonio Canova;15121;Cristo;3;;2001-08-31;723;1468252.87095438;4971791.02148595
1201;Corso;Acqui;15121;Cristo;161;;2001-08-31;723;1468298.43789084;4971794.58224101
5601;Via;Michelangelo Buonarroti;15121;Cristo;22;;2001-08-31;728;1468181.64577014;4971794.81587682
6802;Via;Antonio Canova;15121;Cristo;5;;2001-08-31;723;1468239.9491045;4971799.277274
1201;Corso;Acqui;15121;Cristo;159;;2001-08-31;723;1468303.87909365;4971801.0643364
1201;Corso;Acqui;15121;Cristo;157;B;2001-08-31;723;1468309.9178166;4971808.27693933
1201;Corso;Acqui;15121;Cristo;157;;2001-08-31;723;1468316.04832214;4971815.56882748
1201;Corso;Acqui;15121;Cristo;155;;2001-08-31;723;1468322.31136875;4971823.0983076
6802;Via;Antonio Canova;15121;Cristo;7;;2001-08-31;723;1468201.31260642;4971823.72559014
6802;Via;Antonio Canova;15121;Cristo;9;;2001-08-31;723;1468192.69425275;4971829.16630603
10304;Via;Leonardo Da Vinci;15121;Cristo;2;;2001-08-31;723;1468315.13475661;4971835.84854187
10304;Via;Leonardo Da Vinci;15121;Cristo;4;;2001-08-31;723;1468305.92760662;4971843.64263747
6802;Via;Antonio Canova;15121;Cristo;33;;2006-01-02;723;1468171.97239335;4971852.76401009
10304;Via;Leonardo Da Vinci;15121;Cristo;6;;2001-08-31;723;1468290.14262248;4971854.77766839
6802;Via;Antonio Canova;15121;Cristo;35;;2006-01-02;723;1468163.91097382;4971858.39428627
10304;Via;Leonardo Da Vinci;15121;Cristo;8;;2001-08-31;723;1468279.66575233;4971860.6096979
6802;Via;Antonio Canova;15121;Cristo;37;;2006-01-02;723;1468156.17207154;4971863.7992954
6802;Via;Antonio Canova;15121;Cristo;29;;2005-08-26;723;1468185.61309534;4971865.24480034
10304;Via;Leonardo Da Vinci;15121;Cristo;10;;2001-08-31;723;1468265.78901041;4971870.5788423
6802;Via;Antonio Canova;15121;Cristo;39;;2006-01-02;723;1468141.58529261;4971873.98702197
6802;Via;Antonio Canova;15121;Cristo;27;;2005-08-26;723;1468176.98082415;4971870.98098966
6802;Via;Antonio Canova;15121;Cristo;23;;2005-08-26;723;1468157.20219123;4971877.44789954
6802;Via;Antonio Canova;15121;Cristo;21;;2005-08-26;723;1468153.96228981;4971879.60063161
10304;Via;Leonardo Da Vinci;15121;Cristo;12;;2001-08-31;723;1468249.10101046;4971881.57384592
6802;Via;Antonio Canova;15121;Cristo;19;;2005-08-26;723;1468147.73669473;4971883.73750304
6802;Via;Antonio Canova;15121;Cristo;45;;2005-08-26;723;1468126.56211014;4971888.39332961
10304;Via;Leonardo Da Vinci;15121;Cristo;14;A;2001-08-31;723;1468232.89994115;4971893.29840355
10304;Via;Leonardo Da Vinci;15121;Cristo;14;;2001-08-31;723;1468209.98435791;4971909.43505868
14201;Via;Umberto Giordano;15121;Cristo;18;;2001-08-31;723;1468171.8700103;4971911.24500586
14201;Via;Umberto Giordano;15121;Cristo;16;;2001-08-31;723;1468173.88500761;4971914.23500056
10304;Via;Leonardo Da Vinci;15121;Cristo;16;;2001-08-31;723;1468200.39589625;4971916.17598749
10304;Via;Leonardo Da Vinci;15121;Cristo;18;;2001-08-31;723;1468191.77094901;4971922.26056116
19503;Via;Don Giovanni Minzoni;15121;Cristo;46;;2001-08-31;731;1469431.43825318;4971855.438284
19503;Via;Don Giovanni Minzoni;15121;Cristo;44;;2001-08-31;731;1469418.99848513;4971867.93824635
19503;Via;Don Giovanni Minzoni;15121;Cristo;42;;2001-08-31;731;1469414.7760392;4971872.18120337
19503;Via;Don Giovanni Minzoni;15121;Cristo;40;;2001-08-31;731;1469402.2923072;4971884.70459828
25704;Via;Carlo E Novello Rosselli;15121;Cristo;49;;2001-08-31;731;1469468.73136563;4971892.93577707
25704;Via;Carlo E Novello Rosselli;15121;Cristo;47;;2001-08-31;731;1469456.49685057;4971905.30798631
2907;Via;Cesare Battisti;15121;Cristo;12;;2001-08-31;731;1469391.66305439;4971907.62129736
25704;Via;Carlo E Novello Rosselli;15121;Cristo;45;;2001-08-31;731;1469452.64865611;4971909.18655181
2907;Via;Cesare Battisti;15121;Cristo;10;;2001-08-31;731;1469398.79620978;4971913.87850103
25704;Via;Carlo E Novello Rosselli;15121;Cristo;43;;2001-08-31;731;1469440.43173069;4971921.45135675
2907;Via;Cesare Battisti;15121;Cristo;8;;2001-08-31;731;1469411.99338716;4971924.89973696
2907;Via;Cesare Battisti;15121;Cristo;6;;2001-08-31;731;1469419.97496353;4971935.1992906
17600;Corso;Carlo Marx;15121;Cristo;53;;2001-08-31;732;1468537.82955249;4971840.83454436
24002;Via;Marco Polo;15121;Cristo;16;;2001-08-31;732;1468505.08314797;4971849.62589321
24002;Via;Marco Polo;15121;Cristo;14;;2001-08-31;732;1468496.73655115;4971855.73962064
7801;Via;Alessandro Cassola;15121;Cristo;19;;2001-08-31;732;1468528.68176498;4971862.05430003
24002;Via;Marco Polo;15121;Cristo;12;;2001-08-31;732;1468486.08055885;4971863.59829273
7801;Via;Alessandro Cassola;15121;Cristo;17;;2001-08-31;732;1468517.95460262;4971870.08878732
7801;Via;Alessandro Cassola;15121;Cristo;15;;2001-08-31;732;1468508.01244118;4971877.52039846
24002;Via;Marco Polo;15121;Cristo;10;;2001-08-31;732;1468466.13486496;4971878.30799623
7801;Via;Alessandro Cassola;15121;Cristo;13;;2001-08-31;732;1468501.43874578;4971882.43549464
24002;Via;Marco Polo;15121;Cristo;8;;2001-08-31;732;1468458.00400999;4971884.30441884
7801;Via;Alessandro Cassola;15121;Cristo;11;;2001-08-31;732;1468495.00830346;4971887.2598429
24002;Via;Marco Polo;15121;Cristo;6;;2001-08-31;732;1468452.02057166;4971888.71724671
7801;Via;Alessandro Cassola;15121;Cristo;9;;2001-08-31;732;1468490.56429304;4971890.59655834
24002;Via;Marco Polo;15121;Cristo;4;;2001-08-31;732;1468448.45620535;4971891.34593364
7801;Via;Alessandro Cassola;15121;Cristo;7;;2001-08-31;732;1468485.66441281;4971894.2658944
7801;Via;Alessandro Cassola;15121;Cristo;5;;2001-08-31;732;1468474.45295724;4971902.65544078
24002;Via;Marco Polo;15121;Cristo;2;;2001-08-31;732;1468431.04930257;4971904.18318284
1201;Corso;Acqui;15121;Cristo;112;A;2001-08-31;732;1468420.3268673;4971916.53238558
1201;Corso;Acqui;15121;Cristo;112;;2001-08-31;732;1468423.76585419;4971920.7765193
1201;Corso;Acqui;15121;Cristo;110;;2001-08-31;732;1468431.35240426;4971930.16242626
21708;Via;Della Palazzina;15121;Norberto Rosa;51;;2001-08-31;745;1467515.08330193;4971681.84241136
21708;Via;Della Palazzina;15121;Norberto Rosa;49;;2001-08-31;745;1467516.53502512;4971693.29997981
30654;Via;Luigi Ferrari Trecate;15121;Cristo;3;;2001-08-31;745;1467458.51194823;4971699.41668957
7403;Via;Casalbagliano;15121;Cristo;123;;2001-08-31;736;1467402.35219608;4971699.74133704
21708;Via;Della Palazzina;15121;Norberto Rosa;45;;2001-08-31;745;1467522.35496302;4971717.14673851
30654;Via;Luigi Ferrari Trecate;15121;Cristo;8;;2001-08-31;745;1467449.04580251;4971717.5266503
7403;Via;Casalbagliano;15121;Cristo;125;;2001-08-31;736;1467402.47499893;4971721.5549813
30654;Via;Luigi Ferrari Trecate;15121;Cristo;7;;2001-08-31;745;1467459.4143554;4971724.95598919
21708;Via;Della Palazzina;15121;Norberto Rosa;43;;2001-08-31;745;1467523.41295833;4971733.7759846
30654;Via;Luigi Ferrari Trecate;15121;Cristo;9;;2001-08-31;745;1467459.77746879;4971735.05619362
30654;Via;Luigi Ferrari Trecate;15121;Cristo;10;;2001-08-31;745;1467449.83500303;4971736.87997718
21708;Via;Della Palazzina;15121;Norberto Rosa;41;;2001-08-31;745;1467524.71171052;4971739.95165108
21708;Via;Della Palazzina;15121;Norberto Rosa;39;;2001-08-31;745;1467525.95556357;4971746.49114103
30654;Via;Luigi Ferrari Trecate;15121;Cristo;12;;2001-08-31;745;1467455.0325072;4971749.26748352
21708;Via;Della Palazzina;15121;Norberto Rosa;39;A;2001-08-31;745;1467527.02776043;4971752.04007275
30654;Via;Luigi Ferrari Trecate;15121;Cristo;11;;2001-08-31;745;1467460.53656202;4971756.3258576
21708;Via;Della Palazzina;15121;Norberto Rosa;37;B;2001-08-31;745;1467519.18040901;4971758.28544856
21708;Via;Della Palazzina;15121;Norberto Rosa;37;C;2001-08-31;745;1467513.3035026;4971759.42926183
21708;Via;Della Palazzina;15121;Norberto Rosa;37;D;2001-08-31;745;1467507.44041227;4971760.5501903
21708;Via;Della Palazzina;15121;Norberto Rosa;37;E;2001-08-31;745;1467501.46788884;4971761.73859644
21708;Via;Della Palazzina;15121;Norberto Rosa;23;;2001-08-31;745;1467532.30000535;4971767.1549871
30654;Via;Luigi Ferrari Trecate;15121;Cristo;13;;2001-08-31;745;1467461.09847684;4971772.25829441
21708;Via;Della Palazzina;15121;Norberto Rosa;25;;2001-08-31;745;1467521.50059767;4971773.92500881
21708;Via;Della Palazzina;15121;Norberto Rosa;27;B;2001-08-31;745;1467499.88792564;4971778.30969732
21708;Via;Della Palazzina;15121;Norberto Rosa;31;;2001-08-31;745;1467469.98002583;4971780.04999604
21708;Via;Della Palazzina;15121;Norberto Rosa;29;;2001-08-31;745;1467491.11739221;4971780.12319489
21708;Via;Della Palazzina;15121;Norberto Rosa;33;;2001-08-31;745;1467441.26306815;4971785.92314918
21708;Via;Della Palazzina;15121;Norberto Rosa;29;B;2001-08-31;745;1467503.97395552;4971792.35383496
21708;Via;Della Palazzina;15121;Norberto Rosa;29;A;2001-08-31;745;1467495.52873906;4971794.3939893
21708;Via;Della Palazzina;15121;Norberto Rosa;15;;2001-08-31;745;1467531.73001593;4971802.43997985
21708;Via;Della Palazzina;15121;Norberto Rosa;17;;2001-08-31;745;1467523.90455519;4971804.2128407
62784;Via;Aldo Moro;15121;Cristo;92;;2006-05-09;745;1467483.50854571;4971833.92433305
62784;Via;Aldo Moro;15121;Cristo;90;;2006-05-09;745;1467488.1166652;4971834.86924344
62784;Via;Aldo Moro;15121;Cristo;83;;2006-05-09;720;1467443.93395398;4971848.26368037
62784;Via;Aldo Moro;15121;Cristo;77;;2006-05-09;720;1467461.46353787;4971852.07799399
13376;Via;Roberto Gandolfi;15121;Cristo;9;;2001-08-31;756;1469052.5299999;4971623.12999115
13376;Via;Roberto Gandolfi;15121;Cristo;7;;2001-08-31;756;1469055.8896407;4971626.04559001
6853;Via;Gennaro Cantiello;15121;Cristo;8;;2001-08-31;756;1468957.10999722;4971662.10000254
6853;Via;Gennaro Cantiello;15121;Cristo;6;;2001-08-31;756;1468941.7950033;4971666.31999363
6853;Via;Gennaro Cantiello;15121;Cristo;1;;2001-08-31;756;1468995.93010109;4971669.64070188
6853;Via;Gennaro Cantiello;15121;Cristo;4;;2001-08-31;756;1468927.36616591;4971669.833985
6853;Via;Gennaro Cantiello;15121;Cristo;10;;2001-08-31;756;1468990.49500495;4971672.06496762
6853;Via;Gennaro Cantiello;15121;Cristo;2;;2001-08-31;756;1468906.62500254;4971673.83997899
12953;Via;Sebastiano Gaeta;15121;Cristo;31;;2001-08-31;756;1469070.69561043;4971676.20573434
12953;Via;Sebastiano Gaeta;15121;Cristo;29;;2001-08-31;756;1469066.49949824;4971679.44094925
12953;Via;Sebastiano Gaeta;15121;Cristo;27;;2001-08-31;756;1469061.59355192;4971680.70484678
12953;Via;Sebastiano Gaeta;15121;Cristo;25;;2001-08-31;756;1469057.61374965;4971682.60375654
1155;Via;Maria Bensi;15121;Cristo;32;;2001-08-31;756;1468895.46102074;4971688.99149277
12953;Via;Sebastiano Gaeta;15121;Cristo;23;E;2006-01-02;756;1469029.01486772;4971697.72459497
1155;Via;Maria Bensi;15121;Cristo;30;;2001-08-31;756;1468894.85564917;4971700.0774269
12953;Via;Sebastiano Gaeta;15121;Cristo;23;D;2006-01-02;756;1469019.54421808;4971702.63409168
1155;Via;Maria Bensi;15121;Cristo;28;;2001-08-31;756;1468886.35709574;4971703.83990486
1155;Via;Maria Bensi;15121;Cristo;26;;2001-08-31;756;1468887.28486282;4971706.92407613
12953;Via;Sebastiano Gaeta;15121;Cristo;23;;2001-08-31;756;1469006.17181384;4971709.45680114
1155;Via;Maria Bensi;15121;Cristo;24;;2001-08-31;756;1468888.26099633;4971710.4911813
12953;Via;Sebastiano Gaeta;15121;Cristo;21;;2001-08-31;756;1469000.61815503;4971712.11853711
1155;Via;Maria Bensi;15121;Cristo;22;;2001-08-31;756;1468889.17579943;4971713.7571933
12953;Via;Sebastiano Gaeta;15121;Cristo;19;;2001-08-31;756;1468978.31642372;4971722.81135201
1155;Via;Maria Bensi;15121;Cristo;18;;2001-08-31;756;1468894.06928896;4971725.31098741
12953;Via;Sebastiano Gaeta;15121;Cristo;17;;2001-08-31;756;1468968.77705885;4971727.38303438
12953;Via;Sebastiano Gaeta;15121;Cristo;15;;2001-08-31;756;1468957.01435992;4971733.09159154
12953;Via;Sebastiano Gaeta;15121;Cristo;13;;2001-08-31;756;1468950.79266012;4971736.11569024
12953;Via;Sebastiano Gaeta;15121;Cristo;11;;2001-08-31;756;1468944.70435347;4971739.10160706
12953;Via;Sebastiano Gaeta;15121;Cristo;9;;2001-08-31;756;1468937.14360965;4971741.87563673
12953;Via;Sebastiano Gaeta;15121;Cristo;7;;2001-08-31;756;1468931.85935428;4971744.44936366
12953;Via;Sebastiano Gaeta;15121;Cristo;3;;2001-08-31;756;1468925.98585624;4971748.33480676
12953;Via;Sebastiano Gaeta;15121;Cristo;1;;2001-08-31;756;1468908.85002051;4971754.97997654
13376;Via;Roberto Gandolfi;15121;Cristo;26;B;2001-08-31;758;1468977.90046027;4971506.53017975
13376;Via;Roberto Gandolfi;15121;Cristo;26;C;2001-08-31;758;1468978.43620366;4971508.57463513
13376;Via;Roberto Gandolfi;15121;Cristo;22;;2001-08-31;758;1469004.30215927;4971557.32387559
13376;Via;Roberto Gandolfi;15121;Cristo;20;;2001-08-31;758;1469018.06500474;4971573.88499481
13376;Via;Roberto Gandolfi;15121;Cristo;18;;2001-08-31;758;1469026.8118013;4971582.52619269
13376;Via;Roberto Gandolfi;15121;Cristo;16;;2001-08-31;758;1469040.01837199;4971593.80033795
13376;Via;Roberto Gandolfi;15121;Cristo;14;A;2002-02-12;758;1469055.21776529;4971606.77572768
13376;Via;Roberto Gandolfi;15121;Cristo;14;;2002-02-12;758;1469062.2252978;4971607.45301997
13376;Via;Roberto Gandolfi;15121;Cristo;12;;2001-08-31;758;1469132.53296036;4971671.56963779
13376;Via;Roberto Gandolfi;15121;Cristo;10;;2001-08-31;758;1469146.40205373;4971683.40529212
13376;Via;Roberto Gandolfi;15121;Cristo;8;;2001-08-31;758;1469158.47560434;4971694.28648045
13376;Via;Roberto Gandolfi;15121;Cristo;6;;2001-08-31;758;1469171.13080994;4971705.93053557
13376;Via;Roberto Gandolfi;15121;Cristo;4;;2001-08-31;758;1469185.75061762;4971719.46140884
13376;Via;Roberto Gandolfi;15121;Cristo;2;;2001-08-31;758;1469196.73586275;4971729.41434318
7403;Via;Casalbagliano;15121;Cristo;187;;2001-08-31;771;1467118.45654353;4971602.19024951
7403;Via;Casalbagliano;15121;Cristo;185;;2001-08-31;771;1467124.37037398;4971602.54904157
7403;Via;Casalbagliano;15121;Cristo;183;;2001-08-31;771;1467129.8478516;4971602.88131731
7403;Via;Casalbagliano;15121;Cristo;181;;2001-08-31;771;1467135.42605881;4971603.21972
7403;Via;Casalbagliano;15121;Cristo;179;;2001-08-31;771;1467141.09255909;4971603.56343812
7403;Via;Casalbagliano;15121;Cristo;177;;2001-08-31;771;1467146.60976048;4971603.89814841
7403;Via;Casalbagliano;15121;Cristo;175;;2001-08-31;771;1467154.81777045;4971604.3960751
7403;Via;Casalbagliano;15121;Cristo;173;;2001-08-31;771;1467173.94322329;4971605.63465329
9207;Via;Del Coniglio;15121;Cristo;122;;2001-08-31;781;1468956.29320512;4971408.91792412
9207;Via;Del Coniglio;15121;Cristo;62;;2001-08-31;781;1468908.21001744;4971414.20999034
9207;Via;Del Coniglio;15121;Cristo;60;;2001-08-31;781;1468900.09817226;4971423.45883203
9207;Via;Del Coniglio;15121;Cristo;58;;2001-08-31;781;1468891.3167645;4971429.48140579
9207;Via;Del Coniglio;15121;Cristo;56;;2001-08-31;781;1468877.35195267;4971438.10878758
9207;Via;Del Coniglio;15121;Cristo;54;;2001-08-31;781;1468865.3775086;4971445.98099172
9207;Via;Del Coniglio;15121;Cristo;52;;2001-08-31;781;1468857.62831019;4971451.11418315
9207;Via;Del Coniglio;15121;Cristo;50;;2001-08-31;781;1468848.10710302;4971457.40603861
