Id;Stato;Anno;Creato;Chiusa;DescrizioneBreve;Categoria
1286671;chiusa;2025;2025-06-04;2025-06-06;App Municipium;Semafori e segnaletica stradale
1286688;aperta;2025;2025-06-04;;App Municipium;Arredo urbano
1286720;chiusa;2025;2025-06-04;2025-06-06;App Municipium;Buche
1286837;aperta;2025;2025-06-04;;App Municipium;Altro
1286911;aperta;2025;2025-06-04;;App Municipium;Parchi gioco e aree cani
1287060;chiusa;2025;2025-06-05;2025-06-06;App Municipium;
1287231;chiusa;2025;2025-06-05;2025-06-06;App Municipium;Buche
1287439;chiusa;2025;2025-06-05;2025-06-06;App Municipium;Parchi gioco e aree cani
1287628;chiusa;2025;2025-06-05;2025-06-06;App Municipium;Arredo urbano
1287792;chiusa;2025;2025-06-05;2025-06-06;App Municipium;Arredo urbano
1287886;chiusa;2025;2025-06-05;2025-06-06;App Municipium;Parchi gioco e aree cani
1288069;aperta;2025;2025-06-06;;App Municipium;Tombini
1288119;aperta;2025;2025-06-06;;App Municipium;Buche
1288195;chiusa;2025;2025-06-06;2025-06-06;App Municipium;Buche
1288203;chiusa;2025;2025-06-06;2025-06-11;App Municipium;Buche
1288232;chiusa;2025;2025-06-06;2025-06-11;App Municipium;Semafori e segnaletica stradale
1288313;chiusa;2025;2025-06-06;2025-06-11;App Municipium;Semafori e segnaletica stradale
1288509;archiviata;2025;2025-06-06;2025-06-12;App Municipium;Verde pubblico
1288596;archiviata;2025;2025-06-06;2025-06-12;App Municipium;Verde pubblico
1288645;archiviata;2025;2025-06-06;2025-06-12;App Municipium;Verde pubblico
1288729;chiusa;2025;2025-06-07;2025-06-11;App Municipium;Buche
1288822;chiusa;2025;2025-06-07;2025-06-09;App Municipium;Parchi gioco e aree cani
1289019;aperta;2025;2025-06-07;;App Municipium;Semafori e segnaletica stradale
1289364;chiusa;2025;2025-06-08;2025-06-11;App Municipium;Buche
1289464;chiusa;2025;2025-06-08;2025-06-11;App Municipium;Semafori e segnaletica stradale
1289541;aperta;2025;2025-06-08;;App Municipium;Tombini
1289753;chiusa;2025;2025-06-09;2025-06-11;App Municipium;Buche
1290065;chiusa;2025;2025-06-09;2025-06-11;App Municipium;Arredo urbano
1290421;archiviata;2025;2025-06-09;2025-06-12;App Municipium;Verde pubblico
1290856;annullata;2025;2025-06-10;;App Municipium;Altro
1290975;chiusa;2025;2025-06-10;2025-06-10;App Municipium;Altro
1290988;aperta;2025;2025-06-10;;App Municipium;Tombini
1291058;chiusa;2025;2025-06-10;2025-06-10;App Municipium;Altro
1291129;aperta;2025;2025-06-10;;App Municipium;Tombini
1291227;chiusa;2025;2025-06-10;2025-06-11;App Municipium;Semafori e segnaletica stradale
1291411;aperta;2025;2025-06-10;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1291458;chiusa;2025;2025-06-10;2025-06-11;App Municipium;Buche
1291466;chiusa;2025;2025-06-10;2025-06-11;App Municipium;Arredo urbano
1291473;annullata;2025;2025-06-10;;App Municipium;Arredo urbano
1291478;chiusa;2025;2025-06-10;2025-06-11;App Municipium;Arredo urbano
1291484;chiusa;2025;2025-06-10;2025-06-11;App Municipium;Arredo urbano
1291500;chiusa;2025;2025-06-10;2025-06-11;App Municipium;Arredo urbano
1291594;aperta;2025;2025-06-11;;App Municipium;Buche
1291688;in carico;2025;2025-06-11;;App Municipium;Verde pubblico
1291791;aperta;2025;2025-06-11;;App Municipium;Buche
1292135;aperta;2025;2025-06-11;;App Municipium;Parchi gioco e aree cani
1292216;aperta;2025;2025-06-11;;App Municipium;Buche
1292377;aperta;2025;2025-06-11;;App Municipium;Arredo urbano
1292659;annullata;2025;2025-06-12;;App Municipium;Buche
1292759;aperta;2025;2025-06-12;;App Municipium;Parchi gioco e aree cani
1292903;chiusa;2025;2025-06-12;2025-06-12;App Municipium;Altro
1293080;aperta;2025;2025-06-12;;App Municipium;Tombini
1293167;aperta;2025;2025-06-12;;App Municipium;Arredo urbano
1293241;annullata;2025;2025-06-12;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1293302;in carico;2025;2025-06-12;;App Municipium;Verde pubblico
1293710;aperta;2025;2025-06-13;;App Municipium;Buche
1294145;aperta;2025;2025-06-14;;App Municipium;Buche
1294193;aperta;2025;2025-06-14;;App Municipium;Arredo urbano
1294195;aperta;2025;2025-06-14;;App Municipium;Buche
1294400;chiusa;2025;2025-06-14;2025-06-18;App Municipium;Arredo urbano
1294425;aperta;2025;2025-06-15;;App Municipium;Arredo urbano
1294528;chiusa;2025;2025-06-15;2025-06-18;App Municipium;Arredo urbano
1294625;aperta;2025;2025-06-15;;App Municipium;Altro
1294767;aperta;2025;2025-06-15;;App Municipium;Verde pubblico
1294873;chiusa;2025;2025-06-16;2025-06-18;App Municipium;Semafori e segnaletica stradale
1295123;aperta;2025;2025-06-16;;App Municipium;Verde pubblico
1295174;in carico;2025;2025-06-16;;App Municipium;Verde pubblico
1295196;aperta;2025;2025-06-16;;App Municipium;Semafori e segnaletica stradale
1296910;chiusa;2025;2025-06-17;2025-06-18;App Municipium;Buche
1298110;aperta;2025;2025-06-19;;App Municipium;Altro
1298315;aperta;2025;2025-06-19;;App Municipium;Buche
1298321;chiusa;2025;2025-06-19;2025-07-10;App Municipium;Buche
1298738;aperta;2025;2025-06-19;;App Municipium;Semafori e segnaletica stradale
1299167;chiusa;2025;2025-06-20;2025-07-10;App Municipium;Parchi gioco e aree cani
1299217;aperta;2025;2025-06-20;;App Municipium;Verde pubblico
1299352;aperta;2025;2025-06-20;;App Municipium;Buche
1299538;aperta;2025;2025-06-20;;App Municipium;Verde pubblico
1299590;aperta;2025;2025-06-20;;App Municipium;Verde pubblico
1299832;chiusa;2025;2025-06-21;2025-07-10;App Municipium;Buche
1299869;aperta;2025;2025-06-21;;App Municipium;Arredo urbano
1299937;aperta;2025;2025-06-21;;App Municipium;Altro
1300051;annullata;2025;2025-06-21;;App Municipium;Tombini
1300069;aperta;2025;2025-06-21;;App Municipium;Altro
1300096;archiviata;2025;2025-06-21;2025-06-23;App Municipium;Verde pubblico
1300224;aperta;2025;2025-06-22;;App Municipium;Tombini
1300300;aperta;2025;2025-06-22;;App Municipium;Idee e proposte
1300330;chiusa;2025;2025-06-22;2025-07-09;App Municipium;Parchi gioco e aree cani
1300394;chiusa;2025;2025-06-22;2025-07-09;App Municipium;Buche
1300567;chiusa;2025;2025-06-23;2025-07-09;App Municipium;Buche
1300661;aperta;2025;2025-06-23;;App Municipium;Parchi gioco e aree cani
1300736;aperta;2025;2025-06-23;;App Municipium;Semafori e segnaletica stradale
1300749;aperta;2025;2025-06-23;;App Municipium;Verde pubblico
1300753;aperta;2025;2025-06-23;;App Municipium;Verde pubblico
1300877;aperta;2025;2025-06-23;;App Municipium;Verde pubblico
1300881;aperta;2025;2025-06-23;;App Municipium;Altro
1300923;chiusa;2025;2025-06-23;2025-07-09;App Municipium;Semafori e segnaletica stradale
1301050;chiusa;2025;2025-06-23;2025-07-09;App Municipium;Buche
1301089;chiusa;2025;2025-06-23;2025-07-09;App Municipium;Semafori e segnaletica stradale
1301146;aperta;2025;2025-06-23;;App Municipium;Tombini
1301185;aperta;2025;2025-06-23;;App Municipium;Tombini
1301244;chiusa;2025;2025-06-23;2025-07-02;App Municipium;Parchi gioco e aree cani
1301362;aperta;2025;2025-06-23;;App Municipium;Tutela animali
1301435;aperta;2025;2025-06-23;;App Municipium;Tutela animali
1301926;aperta;2025;2025-06-24;;App Municipium;Tombini
1301929;aperta;2025;2025-06-24;;App Municipium;Cimiteri
1301990;aperta;2025;2025-06-24;;App Municipium;Tombini
1302371;aperta;2025;2025-06-24;;App Municipium;Altro
1302376;archiviata;2025;2025-06-24;2025-07-18;App Municipium;Verde pubblico
1302524;annullata;2025;2025-06-24;;App Municipium;Verde pubblico
1302540;annullata;2025;2025-06-24;;App Municipium;Arredo urbano
1302901;chiusa;2025;2025-06-25;2025-07-09;App Municipium;Semafori e segnaletica stradale
1302978;annullata;2025;2025-06-25;;App Municipium;Verde pubblico
1303004;archiviata;2025;2025-06-25;2025-07-18;App Municipium;Verde pubblico
1303390;aperta;2025;2025-06-25;;App Municipium;Altro
1303470;chiusa;2025;2025-06-26;2025-07-09;App Municipium;Buche
1303482;aperta;2025;2025-06-26;;App Municipium;Altro
1303488;aperta;2025;2025-06-26;;App Municipium;Tombini
1304091;chiusa;2025;2025-06-26;2025-07-02;App Municipium;Buche
1304226;chiusa;2025;2025-06-26;2025-07-02;App Municipium;Parchi gioco e aree cani
1304309;aperta;2025;2025-06-27;;App Municipium;Tombini
1304329;aperta;2025;2025-06-27;;App Municipium;Idee e proposte
1304729;chiusa;2025;2025-06-27;2025-07-03;App Municipium;Idee e proposte
1304792;chiusa;2025;2025-06-27;2025-07-02;App Municipium;Buche
1304909;aperta;2025;2025-06-27;;App Municipium;Tombini
1305087;chiusa;2025;2025-06-28;2025-07-02;App Municipium;Parchi gioco e aree cani
1305089;chiusa;2025;2025-06-28;2025-07-02;App Municipium;Parchi gioco e aree cani
1305107;chiusa;2025;2025-06-28;2025-07-02;App Municipium;Semafori e segnaletica stradale
1305299;aperta;2025;2025-06-28;;App Municipium;Parchi gioco e aree cani
1305316;aperta;2025;2025-06-28;;App Municipium;Verde pubblico
1305606;chiusa;2025;2025-06-29;2025-06-30;App Municipium;Idee e proposte
1305727;chiusa;2025;2025-06-29;2025-07-02;App Municipium;Buche
1305885;chiusa;2025;2025-06-30;2025-07-02;App Municipium;Parchi gioco e aree cani
1305908;chiusa;2025;2025-06-30;2025-07-02;App Municipium;Buche
1306144;aperta;2025;2025-06-30;;App Municipium;Idee e proposte
1306401;aperta;2025;2025-06-30;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1306535;chiusa;2025;2025-06-30;2025-07-02;App Municipium;Semafori e segnaletica stradale
1306764;aperta;2025;2025-07-01;;App Municipium;Cimiteri
1306809;annullata;2025;2025-07-01;;App Municipium;Verde pubblico
1306835;aperta;2025;2025-07-01;;App Municipium;Tombini
1306837;annullata;2025;2025-07-01;;App Municipium;Verde pubblico
1307195;chiusa;2025;2025-07-01;2025-07-02;App Municipium;Arredo urbano
1308393;chiusa;2025;2025-07-02;2025-07-03;App Municipium;Altro
1308421;aperta;2025;2025-07-02;;App Municipium;Altro
1308728;chiusa;2025;2025-07-02;2025-07-09;App Municipium;Buche
1308729;aperta;2025;2025-07-02;;App Municipium;Tombini
1308730;aperta;2025;2025-07-02;;App Municipium;Tombini
1308731;aperta;2025;2025-07-02;;App Municipium;Tombini
1308836;chiusa;2025;2025-07-03;2025-07-09;App Municipium;Buche
1308971;chiusa;2025;2025-07-03;2025-07-09;App Municipium;Buche
1309591;chiusa;2025;2025-07-03;2025-07-04;App Municipium;Buche
1309916;chiusa;2025;2025-07-04;2025-07-04;App Municipium;Parchi gioco e aree cani
1310032;chiusa;2025;2025-07-04;2025-07-09;App Municipium;Buche
1310450;aperta;2025;2025-07-04;;App Municipium;Altro
1310477;chiusa;2025;2025-07-04;2025-07-07;App Municipium;Buche
1310483;aperta;2025;2025-07-04;;App Municipium;Altro
1310642;chiusa;2025;2025-07-05;2025-07-11;App Municipium;Altro
1310935;annullata;2025;2025-07-05;;App Municipium;Buche
1310936;chiusa;2025;2025-07-05;2025-07-07;App Municipium;Buche
1310938;annullata;2025;2025-07-05;;App Municipium;Verde pubblico
1311071;chiusa;2025;2025-07-06;2025-07-08;App Municipium;Semafori e segnaletica stradale
1311266;chiusa;2025;2025-07-06;2025-07-11;App Municipium;Altro
1311271;aperta;2025;2025-07-06;;App Municipium;Verde pubblico
1311408;aperta;2025;2025-07-06;;App Municipium;Altro
1311577;annullata;2025;2025-07-06;;App Municipium;Buche
1311578;chiusa;2025;2025-07-06;2025-07-08;App Municipium;Buche
1311924;chiusa;2025;2025-07-07;2025-07-07;App Municipium;Arredo urbano
1312624;aperta;2025;2025-07-07;;App Municipium;Tombini
1312663;aperta;2025;2025-07-07;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1312803;aperta;2025;2025-07-08;;App Municipium;Altro
1312999;chiusa;2025;2025-07-08;2025-07-08;App Municipium;Semafori e segnaletica stradale
1313056;chiusa;2025;2025-07-08;2025-07-29;App Municipium;Buche
1313057;aperta;2025;2025-07-08;;App Municipium;Buche
1314277;aperta;2025;2025-07-09;;App Municipium;Buche
1314379;aperta;2025;2025-07-09;;App Municipium;Buche
1315263;aperta;2025;2025-07-10;;App Municipium;Verde pubblico
1315504;aperta;2025;2025-07-10;;App Municipium;Buche
1315505;aperta;2025;2025-07-10;;App Municipium;Idee e proposte
1315575;aperta;2025;2025-07-10;;App Municipium;Tombini
1315688;chiusa;2025;2025-07-11;2025-07-11;App Municipium;Altro
1316123;aperta;2025;2025-07-11;;App Municipium;Arredo urbano
1316130;chiusa;2025;2025-07-11;2025-11-04;App Municipium;Arredo urbano
1316483;chiusa;2025;2025-07-12;2025-07-29;App Municipium;Semafori e segnaletica stradale
1316668;chiusa;2025;2025-07-12;2025-07-29;App Municipium;Semafori e segnaletica stradale
1317049;chiusa;2025;2025-07-13;2025-07-29;App Municipium;Semafori e segnaletica stradale
1317337;chiusa;2025;2025-07-14;2025-07-14;App Municipium;Altro
1318007;chiusa;2025;2025-07-14;2025-07-15;App Municipium;Altro
1318103;annullata;2025;2025-07-14;;App Municipium;Buche
1319059;aperta;2025;2025-07-15;;App Municipium;Buche
1319559;aperta;2025;2025-07-16;;App Municipium;Buche
1319562;aperta;2025;2025-07-16;;App Municipium;Buche
1319807;aperta;2025;2025-07-16;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1320227;chiusa;2025;2025-07-17;2025-07-29;App Municipium;Buche
1320304;aperta;2025;2025-07-17;;App Municipium;Arredo urbano
1320438;aperta;2025;2025-07-17;;App Municipium;Verde pubblico
1320452;chiusa;2025;2025-07-17;2025-07-17;App Municipium;Altro
1320538;chiusa;2025;2025-07-17;2025-07-17;App Municipium;Altro
1320684;chiusa;2025;2025-07-17;2025-07-29;App Municipium;Buche
1320800;aperta;2025;2025-07-17;;App Municipium;Arredo urbano
1320892;chiusa;2025;2025-07-17;2025-07-29;App Municipium;Buche
1321221;chiusa;2025;2025-07-18;2025-07-18;App Municipium;Altro
1321253;chiusa;2025;2025-07-18;2025-07-29;App Municipium;Arredo urbano
1321539;aperta;2025;2025-07-18;;App Municipium;Buche
1322897;chiusa;2025;2025-07-21;2025-07-29;App Municipium;Buche
1322937;annullata;2025;2025-07-21;;App Municipium;Semafori e segnaletica stradale
1323246;chiusa;2025;2025-07-21;2025-07-29;App Municipium;Buche
1323293;aperta;2025;2025-07-21;;App Municipium;Altro
1323440;chiusa;2025;2025-07-21;2025-07-29;App Municipium;Semafori e segnaletica stradale
1323503;aperta;2025;2025-07-22;;App Municipium;Tombini
1323504;aperta;2025;2025-07-22;;App Municipium;Verde pubblico
1323506;aperta;2025;2025-07-22;;App Municipium;Verde pubblico
1323507;chiusa;2025;2025-07-22;2025-07-29;App Municipium;Semafori e segnaletica stradale
1323508;chiusa;2025;2025-07-22;2025-07-29;App Municipium;Arredo urbano
1323509;aperta;2025;2025-07-22;;App Municipium;Tombini
1323527;chiusa;2025;2025-07-22;2025-07-29;App Municipium;Buche
1323547;aperta;2025;2025-07-22;;App Municipium;Altro
1323561;aperta;2025;2025-07-22;;App Municipium;Idee e proposte
1323817;aperta;2025;2025-07-22;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1324284;chiusa;2025;2025-07-22;2025-07-23;App Municipium;Altro
1324347;aperta;2025;2025-07-22;;App Municipium;Verde pubblico
1325413;aperta;2025;2025-07-23;;App Municipium;Verde pubblico
1325579;aperta;2025;2025-07-24;;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1325598;chiusa;2025;2025-07-24;2025-07-24;App Municipium;Altro
1326003;aperta;2025;2025-07-24;;App Municipium;Cimiteri
1326084;aperta;2025;2025-07-24;;App Municipium;Cimiteri
1326294;chiusa;2025;2025-07-24;2025-07-29;App Municipium;Arredo urbano
1326869;chiusa;2025;2025-07-25;2025-07-29;App Municipium;Buche
1326953;aperta;2025;2025-07-25;;App Municipium;Tombini
1327284;chiusa;2025;2025-07-25;2025-07-29;App Municipium;Parchi gioco e aree cani
1327355;aperta;2025;2025-07-26;;App Municipium;Cimiteri
1327804;aperta;2025;2025-07-27;;App Municipium;Tombini
1327819;aperta;2025;2025-07-27;;App Municipium;Verde pubblico
1327861;annullata;2025;2025-07-27;;App Municipium;Idee e proposte
1328201;chiusa;2025;2025-07-28;2025-07-29;App Municipium;Buche
1328322;aperta;2025;2025-07-28;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1328466;chiusa;2025;2025-07-28;2025-07-29;App Municipium;Parchi gioco e aree cani
1329318;chiusa;2025;2025-07-29;2025-07-29;App Municipium;Buche
1329529;aperta;2025;2025-07-29;;App Municipium;Buche
1330028;aperta;2025;2025-07-30;;App Municipium;Altro
1330040;aperta;2025;2025-07-30;;App Municipium;Idee e proposte
1330232;aperta;2025;2025-07-30;;App Municipium;Verde pubblico
1330258;aperta;2025;2025-07-30;;App Municipium;Buche
1330613;aperta;2025;2025-07-30;;App Municipium;Verde pubblico
1330617;aperta;2025;2025-07-30;;App Municipium;Buche
1330645;aperta;2025;2025-07-30;;App Municipium;Buche
1330673;aperta;2025;2025-07-30;;App Municipium;Semafori e segnaletica stradale
1331515;aperta;2025;2025-07-31;;App Municipium;Verde pubblico
1331651;chiusa;2025;2025-08-01;2025-08-01;App Municipium;Buche
1331769;aperta;2025;2025-08-01;;App Municipium;Parchi gioco e aree cani
1332112;chiusa;2025;2025-08-01;2025-08-04;App Municipium;Semafori e segnaletica stradale
1332161;chiusa;2025;2025-08-01;2025-08-07;App Municipium;Accessibilità ed inclusione delle persone con disabilità
1332528;aperta;2025;2025-08-02;;App Municipium;Verde pubblico
1332613;chiusa;2025;2025-08-02;2025-08-07;App Municipium;Arredo urbano
1332861;aperta;2025;2025-08-03;;App Municipium;Tombini
1332912;aperta;2025;2025-08-03;;App Municipium;Buche
1332936;aperta;2025;2025-08-03;;App Municipium;Buche
1333186;aperta;2025;2025-08-04;;App Municipium;Altro
1333573;aperta;2025;2025-08-04;;App Municipium;Altro
1333587;chiusa;2025;2025-08-04;2025-08-04;App Municipium;Altro
1333606;chiusa;2025;2025-08-04;2025-08-08;App Municipium;Altro
1333926;aperta;2025;2025-08-04;;App Municipium;Verde pubblico
1334090;aperta;2025;2025-08-04;;App Municipium;Verde pubblico
1334092;aperta;2025;2025-08-05;;App Municipium;Tombini
1334155;aperta;2025;2025-08-05;;App Municipium;Tombini
1334210;chiusa;2025;2025-08-05;2025-08-07;App Municipium;Semafori e segnaletica stradale
1334353;aperta;2025;2025-08-05;;App Municipium;Buche
1334566;aperta;2025;2025-08-05;;App Municipium;Buche
1334871;aperta;2025;2025-08-05;;App Municipium;Verde pubblico
1334956;aperta;2025;2025-08-06;;App Municipium;Buche
1335269;aperta;2025;2025-08-06;;App Municipium;Buche
1335890;aperta;2025;2025-08-07;;App Municipium;Parchi gioco e aree cani
1335966;aperta;2025;2025-08-07;;App Municipium;Altro
1336071;chiusa;2025;2025-08-07;2025-08-26;App Municipium;Buche
1336078;aperta;2025;2025-08-07;;App Municipium;Semafori e segnaletica stradale
1336332;chiusa;2025;2025-08-07;2025-08-08;App Municipium;Arredo urbano
1336496;chiusa;2025;2025-08-08;2025-08-26;App Municipium;Buche
1336499;aperta;2025;2025-08-08;;App Municipium;Buche
1336504;chiusa;2025;2025-08-08;2025-08-08;App Municipium;Arredo urbano
1336706;aperta;2025;2025-08-08;;App Municipium;Verde pubblico
1336784;aperta;2025;2025-08-08;;App Municipium;Altro
1336942;chiusa;2025;2025-08-08;2025-09-03;App Municipium;Parchi gioco e aree cani
1336963;aperta;2025;2025-08-08;;App Municipium;Verde pubblico
1337013;chiusa;2025;2025-08-08;2025-08-11;App Municipium;Altro
1337160;aperta;2025;2025-08-09;;App Municipium;Altro
1337314;aperta;2025;2025-08-09;;App Municipium;Buche
1337670;aperta;2025;2025-08-10;;App Municipium;Buche
1337818;aperta;2025;2025-08-11;;App Municipium;Buche
1338210;chiusa;2025;2025-08-11;2025-09-26;App Municipium;Buche
1338766;aperta;2025;2025-08-13;;App Municipium;Verde pubblico
1339105;aperta;2025;2025-08-13;;App Municipium;Buche
1339513;aperta;2025;2025-08-14;;App Municipium;Idee e proposte
1339568;chiusa;2025;2025-08-14;2025-09-26;App Municipium;Buche
1339619;aperta;2025;2025-08-15;;App Municipium;Disinfestazione (topi, blatte, vespe, piccioni)
1339838;aperta;2025;2025-08-16;;App Municipium;Verde pubblico
1340112;chiusa;2025;2025-08-16;2025-09-26;App Municipium;Buche
1340132;chiusa;2025;2025-08-17;2025-09-26;App Municipium;Buche
